CACYBP	3315	12	30	CACYBP	-0.00295197172484507	0.00879387889210492
HES6	1454	10	14	HES6	-0.000839949051460009	0.0100478003006701
VDAC3	1540	11	12	VDAC3	-0.000332228691192427	0.0167889894046849
SMPD4	4913	48	110	SMPD4	-0.000322715989627409	0.00235710249569998
MAZ	2861	13	36	MAZ	0.000279028121304981	-0.00937523722556755
VIM	2136	11	40	VIM	0.000739675074935109	0.0624001782160999
CALM2	4855	30	62	CALM2	0.00116998774593502	0.0174947471178626
PTGES3	3399	32	64	PTGES3	0.00156514225063997	-0.018183124579455
PSMA5	3864	16	38	PSMA5	0.00163768513671247	-0.0137290213874075
C19orf43	910	25	28	C19orf43	0.00187311070270502	0.0175014338119774
ILF2	1906	13	20	ILF2	0.00319332682505236	-0.00523018042165013
DCTPP1	1357	18	52	DCTPP1	0.00331897619042243	0.0231642866362851
SNX3	1760	16	26	SNX3	0.00344598529610007	0.03219704575941
GLO1	2046	21	40	GLO1	0.00433683260784234	0.0449627190072375
LYPLA1	2790	14	20	LYPLA1	0.004582380621585	0.0109416403496776
NT5C3B	1646	11	14	NT5C3B	0.00493319919488999	0.02319743787657
ZNF511	1110	10	16	ZNF511	0.00586613620815502	0.0373030891579049
ARF1	2198	17	44	ARF1	0.00591539165256738	0.0273182078389176
PSMA6	1283	10	20	PSMA6	0.00653589605766514	0.00361608027768745
EEF2	3158	91	218	EEF2	0.00773170882902741	0.0233607531722626
NDUFV2	930	13	18	NDUFV2	0.00809230411819506	0.00584353298226503
SUPT4H1	1530	10	12	SUPT4H1	0.00859429790512745	-0.00194969339327999
RPL26L1	940	12	22	RPL26L1	0.00959170974274248	0.0451517740559999
EIF4A1	1877	35	70	EIF4A1	0.00996395246839765	0.0145721269174326
RAN	2546	50	100	RAN	0.0105099223042175	0.0442499035817074
UBE2E1	1931	10	28	UBE2E1	0.011343113341985	0.00869946141437761
MRPL57	2655	10	26	MRPL57	0.0119056529046849	0.0394721972779625
TCP1	2453	11	52	TCP1	0.0132856269839274	-0.0125868416313351
SRP9	1620	51	146	SRP9	0.013547614538945	0.02284051171099
JTB	1574	28	48	JTB	0.0139350041787225	0.00292516964188505
NGRN	1760	14	24	NGRN	0.014130500209115	0.0356550954585351
CYCS	5538	22	56	CYCS	0.01487959747824	-0.01648914352002
SAP18	2301	14	34	SAP18	0.015218372551405	0.0375276476666
AURKAIP1	1147	11	36	AURKAIP1	0.0157633089168974	0.0520648791946274
PDCD5	604	50	112	PDCD5	0.0158651731732999	0.04013943581498
PSMB1	917	17	42	PSMB1	0.0168057702686999	0.0248057225455074
SLC25A3	2037	29	82	SLC25A3	0.0174426686641551	0.042049646035945
CCT3	2382	20	38	CCT3	0.0176865161108126	0.030712695419735
SUMO2	1066	62	152	SUMO2	0.0178636591622725	0.0410695823733576
PSMB5	1454	10	14	PSMB5	0.0180046397915374	0.0164173392311524
GTF2A2	1935	10	18	GTF2A2	0.0183148755365949	0.00261986373240242
GNG10	1255	11	42	GNG10	0.018586698975345	0.035968153500865
RUVBL2	2079	12	18	RUVBL2	0.0188081350383675	0.0257158748814075
MATR3	5989	12	22	MATR3	0.0197941447109424	0.0220817057370448
ACTB	1812	13	22	ACTB	0.0209672529043374	0.000300151433174856
MRPS34	1024	13	44	MRPS34	0.0218537991218251	0.0226620628462348
EIF4EBP1	859	13	26	EIF4EBP1	0.0225767926412175	0.0853171728231426
STRAP	1905	14	26	STRAP	0.0226427291750724	0.0353126064485201
YWHAE	1860	15	46	YWHAE	0.0226679332658151	0.0473655532902875
CRNDE	1420	14	26	CRNDE	0.02295600352209	0.0136586560223251
HMGB1	5367	21	56	HMGB1	0.0233643379597974	0.0269074776186451
NONO	3218	10	36	NONO	0.0246727015054324	0.0531734431353674
SIVA1	771	28	64	SIVA1	0.0250900664669524	0.0296533091647226
PGP	3136	11	20	PGP	0.02510469576744	0.0174777235953925
TMBIM6	3356	11	24	TMBIM6	0.02576096154451	0.0555449822695475
POLDIP2	2734	11	14	POLDIP2	0.0259338390604975	0.0314273753309124
FAM96A	3676	10	24	FAM96A	0.0261553931313699	0.0103817880742449
RNASEH2A	1142	10	16	RNASEH2A	0.0265165113188099	0.0285034696038575
ACTG1	2105	52	178	ACTG1	0.0266583293463225	0.0296583304490874
NSA2	1503	20	24	NSA2	0.0267795507839226	0.0336828785655874
H2AFZ	947	98	184	H2AFZ	0.0272036282955699	0.035393451327125
CERS2	2544	10	14	CERS2	0.0275037952107375	0.0373798092246349
POLR2H	1770	11	10	POLR2H	0.0280712508824326	0.0167668260252425
SEP15	1840	10	34	SEP15	0.0280858864135174	0.0588843925523526
SF3B5	737	10	64	SF3B5	0.0281875393870825	0.0117874880528477
ACP1	1882	20	26	ACP1	0.0285222363956301	0.0567462146948201
MYDGF	1051	11	12	MYDGF	0.0285423748169176	0.0628804547157
JMJD8	2042	14	26	JMJD8	0.0288297209666202	0.0319268431555575
DUXAP10	4786	14	20	DUXAP10	0.0293964014204749	-0.00726882359829006
YWHAQ	2254	10	42	YWHAQ	0.0298143960019626	0.0350816967488499
PABPC1	2860	17	30	PABPC1	0.0305824003227173	0.00445153505485019
PDCD6	2064	11	12	PDCD6	0.03077717266539	0.0262901239137899
PSMA4	1221	24	44	PSMA4	0.0312630783534149	0.0286403406330076
SPCS1	1084	11	46	SPCS1	0.0314299017480451	0.0434906855806076
NAP1L1	5185	19	94	NAP1L1	0.0315367624017875	0.01003712446159
TUBB	3117	16	50	TUBB	0.0316297688482476	0.0162828153186727
TUBA1C	2118	12	22	TUBA1C	0.0323302897302449	0.037582286059735
GADD45GIP1	763	10	26	GADD45GIP1	0.0324184642570751	0.059076484753525
DUT	2246	18	34	DUT	0.0326193962093925	0.0286687883360576
PCNP	2917	30	32	PCNP	0.0327440971729975	0.0394127000497799
STUB1	1695	33	62	STUB1	0.0328017303499775	0.04280553318128
TUBGCP2	5020	11	18	TUBGCP2	0.0329491804050875	0.0561975520860699
HNRNPA1P10	1356	44	88	HNRNPA1P10	0.033382173251435	0.060323688109555
LAGE3	949	12	18	LAGE3	0.0343140213929549	0.0769671507705425
EIF3G	1127	16	40	EIF3G	0.0344533381488374	0.0244859088937175
RNF187	3133	10	26	RNF187	0.0349681729499576	0.0247753118491125
VDAC2	2108	11	44	VDAC2	0.034994053809555	0.0290349485920725
SLC25A5	1351	56	124	SLC25A5	0.03540080793353	0.0523128505050849
KXD1	1627	11	20	KXD1	0.0356839703292851	0.0349945238911151
PSMB2	4845	18	32	PSMB2	0.0363351212734799	0.0344201108351375
CBWD5	4401	17	52	CBWD5	0.03648166502975	0.0360677352961676
CDK4	2002	14	26	CDK4	0.03715246591604	0.04293665591633
SSBP1	1339	22	38	SSBP1	0.0376908789427826	0.0406958806992799
EBPL	1159	11	34	EBPL	0.03774128264093	0.0469557756548525
MINOS1-NBL1	2210	28	50	MINOS1-NBL1	0.037964385232895	0.0254570508449899
SAT1	1187	27	58	SAT1	0.0392157724235276	0.034380633389135
NUDT5	3545	14	18	NUDT5	0.0393602210228275	0.0280365739472724
TSPAN3	3853	16	62	TSPAN3	0.0393843101769802	0.0505675442239051
HIGD1A	3055	10	18	HIGD1A	0.0402515901978274	0.0504438279588825
HMGB2	1653	15	44	HMGB2	0.0402723042786175	0.0359078263795425
HNRNPA1L2	2365	33	50	HNRNPA1L2	0.0403928067089174	0.041057990827245
TFDP1	2694	10	34	TFDP1	0.0404221064317349	0.0314765780996074
MEA1	1652	14	20	MEA1	0.0405251254412475	0.0354185017079925
EIF6	1469	12	28	EIF6	0.0405872154258702	0.0299585549387376
PSMA2	1464	14	20	PSMA2	0.0410373803272575	0.0394477385393048
NDUFAB1	667	32	76	NDUFAB1	0.0410603020896276	0.056016221707905
TOMM5	905	20	50	TOMM5	0.0414117094824049	0.031936451042945
ENSA	4145	13	30	ENSA	0.0415627559941251	0.01898431292144
CNPY2	1598	11	26	CNPY2	0.04223485370734	0.0366421724807575
RPL15	4716	281	546	RPL15	0.04228151507448	0.0725940963408476
BTF3	1249	103	192	BTF3	0.0423426863215526	0.0497010903352049
ITM2B	1896	14	22	ITM2B	0.0428500418769449	0.0507817771232626
SNRPB	1153	39	82	SNRPB	0.042983218099375	0.0561042181725724
PGRMC1	1919	21	30	PGRMC1	0.0430670469708876	0.0631977377742001
PPP4C	1486	10	22	PPP4C	0.0431755742294351	0.0588815598270149
DSTN	1746	10	24	DSTN	0.043248419095165	0.0424759171322324
ATP5F1	2101	19	42	ATP5F1	0.0432882225141051	0.0614470389586876
DYNLL1	984	35	94	DYNLL1	0.0436095800397724	0.0299733539334399
RCN2	2267	13	32	RCN2	0.0437492479705475	0.0543721563075299
RAC3	1064	10	22	RAC3	0.0444650828155324	0.072010969792125
SNU13	1732	17	26	SNU13	0.0447059149536349	0.0293787787576176
LSM5	3265	14	26	LSM5	0.04485242845905	0.03309954967965
PCBP2	3171	12	20	PCBP2	0.04507667413496	0.0147463456465349
C11orf73	1541	13	14	C11orf73	0.04510332381236	0.05708709267753
TIMM13	1995	12	42	TIMM13	0.0453086674487224	0.051799070770925
SNRPD3	3808	25	54	SNRPD3	0.0453409358395551	0.04559670275436
HNRNPA1	2146	48	90	HNRNPA1	0.0457038854420924	0.06514066942318
PTMA	1207	127	256	PTMA	0.04612486898862	0.0276049608293576
RAD23A	1821	11	46	RAD23A	0.0463777003415176	0.0130175278078175
MRPS21	1541	18	28	MRPS21	0.0464922486676075	0.0106216119392775
TMEM14B	1810	10	32	TMEM14B	0.046548079344445	0.0255431613076199
MRPL51	677	17	40	MRPL51	0.0469615556569576	0.0432927780370276
RANBP1	1991	20	72	RANBP1	0.0471442759034426	0.0586130856102349
SEC11A	1643	12	36	SEC11A	0.0472225111749576	0.0529193067879925
LSM3	695	17	34	LSM3	0.0473686807615574	0.00923895700808997
SERF1B	4566	16	48	SERF1B	0.0475290315219901	0.0359063068981751
OSTC	1152	10	22	OSTC	0.0476096225034075	0.0271856638979425
HDGF	3099	11	16	HDGF	0.047656406890725	0.0282356338922776
SERF1A	4594	16	48	SERF1A	0.047945813814635	0.0359931970927375
TRAP1	2296	10	8	TRAP1	0.0483272626445175	0.0832578635152776
RHOA	2169	17	34	RHOA	0.048392797975205	0.0405905345343751
SLC25A6	2968	66	192	SLC25A6	0.048819920511155	0.0570006615219025
DTYMK	1360	13	36	DTYMK	0.0488813806161326	0.0528220642024626
SSNA1	941	12	22	SSNA1	0.0488821532552974	0.0495403105682124
ERH	801	26	42	ERH	0.0492347532255999	0.0526870793808376
BOLA2-SMG1P6	2060	47	110	BOLA2-SMG1P6	0.04964443845943	0.0375967738996199
CDK2AP1	2156	14	24	CDK2AP1	0.049652871699435	0.003713974084955
HDDC2	1615	12	26	HDDC2	0.0497926632271775	0.0636541235008101
SRSF9	1163	18	36	SRSF9	0.0498178086618102	0.0189974807918225
ATP5C1	1172	27	42	ATP5C1	0.0509216341297301	0.0481393016614176
GSTO1	1310	18	38	GSTO1	0.0511844102827874	0.0363290522078175
CHCHD1	844	12	24	CHCHD1	0.0517002858862875	0.027211266670235
DYNLT1	772	14	16	DYNLT1	0.0521924537150225	0.071684452027345
GLTSCR2	1522	17	38	GLTSCR2	0.052225680194355	0.0549104006481449
MRPS24	696	16	36	MRPS24	0.05255381823008	0.0720531130588127
ATP6V0B	2068	10	34	ATP6V0B	0.05299795440084	0.043082044608685
EIF3H	1275	16	42	EIF3H	0.05330050317702	0.05962951571935
YBX3	1974	14	54	YBX3	0.05345640812473	-0.119277482272963
DHFR	3917	10	14	DHFR	0.0540554893558598	0.059049330485285
ATP6V0C	1231	13	24	ATP6V0C	0.0543264152775325	0.0385498473963375
GFM2	3819	17	16	GFM2	0.0546079701602126	0.0595001245960775
VKORC1	1138	16	24	VKORC1	0.0549079854592525	0.048400137718855
MRPS15	965	10	34	MRPS15	0.05531935506215	0.0493198956501875
HMGN1	1304	33	68	HMGN1	0.0556552582018877	0.0526230341321674
RNF5	1137	10	10	RNF5	0.05685617769489	0.0608274527869224
RNF5P1	2147	20	20	RNF5P1	0.05737966165366	0.059851536564325
PHB2	1443	17	40	PHB2	0.0574252165835876	0.052013019203605
HNRNPC	3251	20	64	HNRNPC	0.0577335250879725	0.0724703522791599
TXNDC17	2075	18	40	TXNDC17	0.0577970728313825	0.0293884849590076
PAIP2	1664	22	56	PAIP2	0.0577977908133775	0.0572387371370648
TIMM8B	1140	23	30	TIMM8B	0.0579387980722975	0.050623499436785
NPM3	877	20	42	NPM3	0.0582390568411801	0.05043934308786
UQCRC2	2211	10	14	UQCRC2	0.0582746076214875	0.0578455818026651
HPRT1	1415	11	24	HPRT1	0.058293437669775	0.0449500352397474
RACK1	1109	223	498	RACK1	0.058544077587485	0.0790886866243949
EIF3F	1257	18	30	EIF3F	0.058910848040405	0.00608282635776014
PTTG1	1160	25	46	PTTG1	0.05932011026868	0.0337848190097574
PLP2	1048	15	30	PLP2	0.0593717365033877	0.0546382408804349
C1QBP	1163	49	142	C1QBP	0.0596258672097825	0.0630367545806625
RPA3	1975	14	40	RPA3	0.060252996657835	0.0201134089605499
NDUFC1	1453	21	42	NDUFC1	0.0609086592595875	0.0623081414264125
CYSTM1	910	13	10	CYSTM1	0.061158145633005	0.092303832945795
SNRPE	1618	45	76	SNRPE	0.061540247136175	0.0433243324843651
HMGA1	2400	15	46	HMGA1	0.0616672300638275	0.0707530022497427
ATP6V1G1	1611	17	24	ATP6V1G1	0.06190127229939	0.0683468359036999
SDHB	1145	17	46	SDHB	0.0619032936322101	0.0571535514782449
ARPC1A	1607	20	34	ARPC1A	0.0624324528596074	0.0747628620716223
EIF3L	2091	14	34	EIF3L	0.06262065863695	0.0483922383483826
ECI1	1051	12	34	ECI1	0.0634225836686799	0.0783412095216525
HNRNPA2B1	3702	21	60	HNRNPA2B1	0.0637176654858376	0.08064301820741
ATP5A1	2428	13	52	ATP5A1	0.0639147734049925	0.0677253467981949
SF3B6	771	32	62	SF3B6	0.064452488986265	0.048848665228715
C6orf48	860	19	46	C6orf48	0.06469136895578	0.0675147670736351
RBX1	906	24	42	RBX1	0.0648805733536525	0.0743216688360149
PRMT1	1568	16	28	PRMT1	0.0650493003585551	0.0638911347602975
POMP	1461	20	28	POMP	0.0653531675288326	0.0374665824496699
FBL	1165	32	96	FBL	0.06547402104272	0.0578484722311376
ANAPC16	3569	11	20	ANAPC16	0.0657000841033075	0.069329563022495
CENPV	1164	21	40	CENPV	0.0660917156117975	0.0552578432746726
RBBP7	2381	12	40	RBBP7	0.06631691328548	0.0560210106732399
HIST1H2BK	887	12	32	HIST1H2BK	0.0664854844819376	0.069446354653145
NDUFA12	583	20	34	NDUFA12	0.0666373723018874	0.0659299687666777
LAPTM4B	2238	11	22	LAPTM4B	0.066674705397205	0.0904559862059
HES4	1040	35	88	HES4	0.0667086414203124	0.064562425734785
PSMD8	1539	49	96	PSMD8	0.0668179386350249	0.05693591915959
TPT1	4814	270	612	TPT1	0.0673445002284225	0.0577741883858951
CYC1	1234	10	18	CYC1	0.0675322806535901	0.0682786892207849
RPL4	1441	222	516	RPL4	0.0678993027385326	0.0963942073458326
CKB	1458	73	192	CKB	0.0679531101049775	0.0967379209033326
KIAA0101	1734	22	42	KIAA0101	0.0683132261375399	0.0643411091681175
TUBA1B	1751	60	130	TUBA1B	0.069423549131755	0.0552694583356976
RPL5	1031	242	502	RPL5	0.06945458361164	0.0645783063179475
SNRPF	793	47	72	SNRPF	0.0694682954896875	0.03782849453949
RPS27L	1084	35	64	RPS27L	0.0696372496880375	0.06262423888906
FKBP3	1347	14	18	FKBP3	0.0701226369359151	0.0628780541049576
NACA	3731	147	284	NACA	0.0705410159502899	0.0491187824253676
ATP5D	996	12	30	ATP5D	0.0707803307755875	0.08190281758014
TXNL4A	1808	16	44	TXNL4A	0.07082190151957	0.06218013680551
TOMM6	854	44	74	TOMM6	0.0708336403562151	0.0611275027393501
SLC25A1	1946	14	42	SLC25A1	0.0716220498800126	0.0632404049916273
TBCA	2447	37	102	TBCA	0.0721678614765624	0.0502270460930849
PSMB4	925	23	64	PSMB4	0.0722268398065549	0.0623635768528199
POLR2J	976	23	34	POLR2J	0.0722737131621274	0.080594727521845
NAXE	1121	13	38	NAXE	0.0728287098400351	0.0701412908074102
NDUFC2	2475	30	52	NDUFC2	0.0730958269342376	0.0696458279524824
UQCC2	1338	11	28	UQCC2	0.073243528046365	0.0354699695785999
SRM	1273	13	36	SRM	0.0739680078513874	0.0261156006030401
ATP5G3	3482	39	76	ATP5G3	0.0741235997270351	0.0669704015868775
C20orf27	2129	10	26	C20orf27	0.0742386751394899	0.0709196406292025
ARPC3	953	31	62	ARPC3	0.0743980747766451	0.0628345922999574
HMGN2	1969	137	312	HMGN2	0.074429333963195	0.053765028075085
NOP10	535	14	26	NOP10	0.0746367719590026	0.0624784634325526
MARCKSL1	1562	13	50	MARCKSL1	0.0746537388639925	0.0376036122771823
SLIRP	535	41	84	SLIRP	0.0748876353987225	0.063298884236445
HYPK	1333	12	22	HYPK	0.0750437547292425	0.0706944897224026
MGST1	2354	11	24	MGST1	0.075149671537325	0.0580754917402725
BOLA2	2188	90	200	BOLA2	0.0751822005191776	0.0840007312381825
BOLA2B	2034	90	194	BOLA2B	0.0752922165376351	0.0825318960263575
RPL29	695	155	256	RPL29	0.0753773540150451	0.109485373693373
PSMB3	796	14	26	PSMB3	0.0756525801555248	0.0787770080222101
SEC61B	562	10	24	SEC61B	0.0764112741862051	0.0676833024402723
COX5A	769	62	128	COX5A	0.07645665254122	0.0433779259967826
SNRPC	1217	34	50	SNRPC	0.07661526819479	0.0773042341348702
SDHC	2879	10	46	SDHC	0.0767301951680002	0.0804538093193375
GCSH	1538	16	24	GCSH	0.0772858048145499	0.0414805749911825
NDUFB5	1059	12	12	NDUFB5	0.0773937297406	0.070290509052285
EDF1	1083	17	34	EDF1	0.0779735483777551	0.0785746680537474
HMGN3	1470	11	42	HMGN3	0.0780456769725351	0.0379507248159625
MYL12B	1178	13	22	MYL12B	0.078930952950115	0.0706822460535177
C19orf53	909	14	28	C19orf53	0.0797299189843976	0.0452887523933374
C17orf89	560	19	30	C17orf89	0.0802774703778251	0.12024776987027
EIF5A	1818	22	50	EIF5A	0.080368275101665	0.0926762615293799
COA1	5979	13	10	COA1	0.0805536190920875	0.03945721003823
TMEM147	966	12	48	TMEM147	0.08055546498857	0.0771754547899801
NDUFB10	697	44	66	NDUFB10	0.0806092417888249	0.06695146515172
PSMA7	1032	20	58	PSMA7	0.0809191964368774	0.0625130077268998
ATP5B	1843	28	58	ATP5B	0.0810060587610324	0.0715990878838624
STMN1	3602	41	48	STMN1	0.0813565824641627	0.0667190113093126
TMEM106C	1588	13	28	TMEM106C	0.0817589710444575	0.06799210241072
RPS7	728	117	298	RPS7	0.0817969241115399	0.0982656541669875
TMEM14C	1187	16	24	TMEM14C	0.081950893315255	0.0654118247261349
POLR2I	872	30	50	POLR2I	0.0826505148678001	0.0708146834143426
RPL13A	1180	92	182	RPL13A	0.0827898952878525	0.101787924942015
CKS1B	924	16	52	CKS1B	0.0828354653557826	0.083607796995935
NDUFB6	861	13	40	NDUFB6	0.082933680295775	0.0640505130198801
PRDX6	1670	14	62	PRDX6	0.08308246271106	0.06668004436719
RPS8	705	342	868	RPS8	0.0833667679691175	0.109879630500678
PRELID1	1273	22	56	PRELID1	0.0835655631760248	0.0728626039719851
SNRPG	1545	40	80	SNRPG	0.0835993871257	-0.000943767438839949
LDHB	1599	42	116	LDHB	0.0838240772277101	0.0684955951269224
GAS5	632	19	36	GAS5	0.0843677974604	0.0532521575548974
EEF1A1	3512	491	952	EEF1A1	0.08465050668836	0.102077732002767
PRDX3	1629	35	58	PRDX3	0.085160778651995	0.0795421790014625
DDOST	2126	14	22	DDOST	0.0853787503518373	0.10835935593533
TRMT112	1394	18	44	TRMT112	0.0855274884603077	0.0620251569204924
CSNK2B	1132	18	38	CSNK2B	0.0858562935459426	0.01946287925835
POLR2E	3014	14	36	POLR2E	0.0859162584147051	0.0836102534944175
TAGLN2	1754	11	24	TAGLN2	0.0859752773714926	0.0690918420733651
