PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
15285[gene=chr19_f_c4912][PH=42][PH0=0.70][P=1.00e-100]_AGACT	chr19	5691628	5691628	+	42	NA	TTS (NM_015414)	TTS (NM_015414)	1282	NM_015414	25873	Hs.408018	NM_015414	ENSG00000130255	RPL36	L36	ribosomal protein L36	protein-coding
25434[gene=chr6_r_c10237][PH=42][PH0=2.09][P=1.00e-100]_CCATT	chr6	27114634	27114634	-	42	NA	promoter-TSS (NM_080596)	promoter-TSS (NM_080596)	-3	NM_080593	85236	Hs.689116	NM_080593	ENSG00000197903	HIST1H2BK	H2B/S|H2BFAiii|H2BFT|H2BK	histone cluster 1, H2bk	protein-coding
28186[gene=chr8_f_c12380][PH=41][PH0=0.73][P=1.00e-100]_GGACT	chr8	37554853	37554853	+	41	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	1552	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
28334[gene=chr8_f_c12380][PH=40][PH0=0.73][P=1.00e-100]_TGACT	chr8	37555108	37555108	+	40	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	1807	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
56176[gene=chr10_r_c23836][PH=39][PH0=0.69][P=1.00e-100]_AAACT	chr10	77158798	77158798	-	39	NA	exon (NM_032772, exon 2 of 2)	exon (NM_032772, exon 2 of 2)	2488	NR_024421	100131213	Hs.534598	NR_024421	ZNF503-AS2	C10orf41|NCRNA00245	ZNF503 antisense RNA 2	ncRNA	
41237[gene=chr1_f_c14806][PH=38][PH0=0.51][P=1.00e-100]_GAACT	chr1	28607657	28607657	+	38	NA	3' UTR (NM_031459, exon 10 of 10)	3' UTR (NM_031459, exon 10 of 10)	21694	NM_031459	83667	Hs.469543	NM_031459	ENSG00000130766	SESN2	HI95|SES2|SEST2	sestrin 2	protein-coding
44479[gene=chr8_f_c18423][PH=38][PH0=2.00][P=2.11e-15]_GTATG	chr8	59058608	59058608	+	38	NA	5' UTR (NM_147189, exon 5 of 5)	5' UTR (NM_147189, exon 5 of 5)	126052	NR_105005	101929528	Hs.563551	XR_242472	ENSG00000253281	LOC101929528	0	uncharacterized LOC101929528	ncRNA
28626[gene=chr8_f_c12382][PH=36][PH0=1.10][P=1.00e-100]_GGACC	chr8	37555866	37555866	+	36	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	2565	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
68329[gene=chrX_r_c25707][PH=36][PH0=0.73][P=3.80e-14]_GGACT	chrX	102931543	102931543	-	36	NA	exon (NM_001142422, exon 5 of 5)	exon (NM_001142422, exon 5 of 5)	-10203	NM_001142429	9643	Hs.326387	NM_001142418	ENSG00000123562	MORF4L2	MORFL2|MRGX	mortality factor 4 like 2	protein-coding
48801[gene=chr12_r_c19036][PH=36][PH0=0.50][P=1.00e-100]_TCAGT	chr12	57039768	57039768	-	36	NA	promoter-TSS (NM_001686)	promoter-TSS (NM_001686)	-84	NM_001686	506	Hs.406510	NM_001686	ENSG00000110955	ATP5B	ATPMB|ATPSB|HEL-S-271	ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide	protein-coding
10443[gene=chr12_r_c4099][PH=35][PH0=1.07][P=1.00e-100]_GCAGT	chr12	10875922	10875922	-	35	NA	promoter-TSS (NM_003651)	promoter-TSS (NM_003651)	-31	NM_001145426	8531	Hs.221889	XM_005253518	ENSG00000060138	YBX3	CSDA|CSDA1|DBPA|ZONAB	Y box binding protein 3	protein-coding
22685[gene=chr6_r_c9411][PH=35][PH0=0.56][P=6.20e-14]_GGACT	chr6	24706164	24706164	-	35	NA	TTS (NM_001160094)	TTS (NM_001160094)	-13239	NM_030939	81688	Hs.744857	XM_005249433	C6orf62	Nbla00237|XTP12|dJ30M3.2	chromosome 6 open reading frame 62	protein-coding	
50293[gene=chr1_r_c18682][PH=35][PH0=0.56][P=1.00e-100]_GAACT	chr1	35656459	35656459	-	35	NA	exon (NM_005066, exon 3 of 10)	exon (NM_005066, exon 3 of 10)	-2284	NM_005066	6421	Hs.611911	XM_005271111	ENSG00000116560	SFPQ	POMP100|PSF	splicing factor proline/glutamine-rich	protein-coding
40469[gene=chr17_f_c14789][PH=34][PH0=0.99][P=1.00e-100]_TCAGT	chr17	34136488	34136488	+	34	NA	promoter-TSS (NM_139215)	promoter-TSS (NM_139215)	29	NM_139215	8148	Hs.402752	NM_003487	ENSG00000172660	TAF15	Npl3|RBP56|TAF2N|TAFII68	TAF15 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 68kDa	protein-coding
32689[gene=chr22_r_c11541][PH=34][PH0=0.41][P=1.00e-100]_CCATT	chr22	38902313	38902313	-	34	NA	promoter-TSS (NM_006386)	promoter-TSS (NM_006386)	-32	NM_006386	10521	Hs.706116	XM_005261308	ENSG00000100201	DDX17	P72|RH70	DEAD (Asp-Glu-Ala-Asp) box helicase 17	protein-coding
37235[gene=chr1_r_c13953][PH=34][PH0=1.78][P=7.99e-15]_TCAGA	chr1	26232910	26232910	-	34	NA	promoter-TSS (NM_203401)	promoter-TSS (NM_203401)	-35	NR_037481	100500808	NR_037481	ENSG00000264021	MIR3917	0	microRNA 3917	ncRNA	
8646[gene=chr7_r_c3513][PH=33][PH0=0.69][P=1.00e-100]_GGACT	chr7	5567164	5567164	-	33	NA	3' UTR (NM_001101, exon 6 of 6)	3' UTR (NM_001101, exon 6 of 6)	-3068	NM_001101	60	Hs.520640	XM_005249818	ENSG00000075624	ACTB	BRWS1|PS1TP5BP1	actin, beta	protein-coding
74812[gene=chr19_r_c24938][PH=33][PH0=0.36][P=8.90e-14]_GAACT	chr19	47291365	47291365	-	33	NA	promoter-TSS (NM_001145144)	promoter-TSS (NM_001145144)	-477	NM_005628	6510	Hs.631582	XM_005259167	ENSG00000105281	SLC1A5	AAAT|ASCT2|ATBO|M7V1|M7VS1|R16|RDRC	solute carrier family 1 (neutral amino acid transporter), member 5	protein-coding
210263[gene=chr1_r_c80772][PH=33][PH0=0.71][P=1.00e-100]_GGACT	chr1	234743195	234743195	-	33	NA	exon (NM_182972, exon 2 of 2)	exon (NM_182972, exon 2 of 2)	-2076	NM_182972	359948	Hs.350268	NM_001077397	ENSG00000168264	IRF2BP2	0	interferon regulatory factor 2 binding protein 2	protein-coding
27897[gene=chr8_r_c12369][PH=33][PH0=0.41][P=1.00e-100]_AAACT	chr8	38205266	38205266	-	33	NA	exon (NM_017778, exon 2 of 10)	exon (NM_017778, exon 2 of 10)	-34524	NM_023034	54904	Hs.655314	XM_005273547	ENSG00000147548	WHSC1L1	NSD3|pp14328	Wolf-Hirschhorn syndrome candidate 1-like 1	protein-coding
55204[gene=chr6_r_c21325][PH=33][PH0=0.82][P=6.86e-14]_GGACA	chr6	52129164	52129164	-	33	NA	3' UTR (NM_001270472, exon 16 of 16)	3' UTR (NM_001270472, exon 16 of 16)	19866	NM_052872	112744	Hs.272295	NM_052872	ENSG00000112116	IL17F	CANDF6|IL-17F|ML-1|ML1	interleukin 17F	protein-coding
77045[gene=chr1_r_c29021][PH=32][PH0=0.45][P=1.00e-100]_AAACT	chr1	59248862	59248862	-	32	NA	5' UTR (NM_002228, exon 1 of 1)	5' UTR (NM_002228, exon 1 of 1)	-923	NM_002228	3725	Hs.696684	NM_002228	ENSG00000177606	JUN	AP-1|AP1|c-Jun	jun proto-oncogene	protein-coding
96279[gene=chr12_f_c38998][PH=32][PH0=0.82][P=1.00e-100]_GGACT	chr12	120936022	120936022	+	32	NA	3' UTR (NM_003746, exon 3 of 3)	3' UTR (NM_003746, exon 3 of 3)	2163	NM_001037495	8655	Hs.5120	NM_001037494	ENSG00000088986	DYNLL1	DLC1|DLC8|DNCL1|DNCLC1|LC8|LC8a|PIN|hdlc1	dynein, light chain, LC8-type 1	protein-coding
109141[gene=chr4_r_c47725][PH=31][PH0=0.92][P=1.00e-100]_CCAGT	chr4	174255504	174255504	-	31	NA	promoter-TSS (NM_001130688)	promoter-TSS (NM_001130688)	-5	NM_001130688	3148	Hs.434953	NM_001130688	HMGB2	HMG2	high mobility group box 2	protein-coding	
220870[gene=chr1_r_c84768][PH=31][PH0=0.90][P=1.00e-100]_GAACT	chr1	245017734	245017734	-	31	NA	3' UTR (NM_031844, exon 14 of 14)	3' UTR (NM_031844, exon 14 of 14)	7491	NR_026778	284702	Hs.743421	NR_026778	ENSG00000188206	HNRNPU-AS1	C1orf199|NCRNA00201	HNRNPU antisense RNA 1	ncRNA
56088[gene=chr10_r_c23836][PH=31][PH0=0.69][P=1.00e-100]_GGACT	chr10	77158657	77158657	-	31	NA	exon (NM_032772, exon 2 of 2)	exon (NM_032772, exon 2 of 2)	2629	NR_024421	100131213	Hs.534598	NR_024421	ZNF503-AS2	C10orf41|NCRNA00245	ZNF503 antisense RNA 2	ncRNA	
14462[gene=chr21_f_c5669][PH=30][PH0=0.50][P=1.00e-100]_GAACT	chr21	34922176	34922176	+	30	NA	promoter-TSS (NR_106756)	promoter-TSS (NR_106756)	-792	NR_106756	102465248	NR_106756	MIR6501	hsa-mir-6501	microRNA mir-6501	ncRNA		
36117[gene=chr6_f_c12521][PH=30][PH0=0.38][P=1.00e-100]_GAACT	chr6	31600507	31600507	+	30	NA	exon (NM_004638, exon 16 of 31)	exon (NM_004638, exon 16 of 31)	-1057	NR_106890	102466745	NR_106890	MIR6832	hsa-mir-6832	microRNA mir-6832	ncRNA		
39104[gene=chr18_f_c17350][PH=29][PH0=0.60][P=1.28e-14]_TCAGA	chr18	57567228	57567228	+	29	NA	promoter-TSS (NM_021127)	promoter-TSS (NM_021127)	36	NM_021127	5366	Hs.96	XM_005266710	ENSG00000141682	PMAIP1	APR|NOXA	phorbol-12-myristate-13-acetate-induced protein 1	protein-coding
41089[gene=chr14_f_c16907][PH=29][PH0=0.82][P=7.95e-14]_AAACT	chr14	70238179	70238179	+	29	NA	3' UTR (NM_001039465, exon 8 of 8)	3' UTR (NM_001039465, exon 8 of 8)	-3749	NR_029378	100289511	Hs.729250	NR_029378	LOC100289511	0	uncharacterized LOC100289511	ncRNA	
63663[gene=chr17_r_c22326][PH=28][PH0=0.30][P=1.00e-100]_GGACC	chr17	46700377	46700377	-	28	NA	exon (NM_024017, exon 2 of 2)	exon (NM_024017, exon 2 of 2)	-3458	NM_024017	3219	Hs.463350	NM_024017	ENSG00000170689	HOXB9	HOX-2.5|HOX2|HOX2E	homeobox B9	protein-coding
46680[gene=chr20_f_c18356][PH=28][PH0=0.34][P=1.00e-100]_AAACT	chr20	48808706	48808706	+	28	NA	3' UTR (NM_005194, exon 1 of 1)	3' UTR (NM_005194, exon 1 of 1)	1586	NM_005194	1051	Hs.720603	NM_001285878	ENSG00000172216	CEBPB	C/EBP-beta|CRP2|IL6DBP|LAP|LIP|NF-IL6|TCF5	CCAAT/enhancer binding protein (C/EBP), beta	protein-coding
3488[gene=chr20_f_c1181][PH=28][PH0=1.23][P=1.00e-100]_GCATT	chr20	2633278	2633278	+	28	NA	promoter-TSS (NM_006392)	promoter-TSS (NM_006392)	100	NR_027700	10528	Hs.376064	NM_006392	ENSG00000101361	NOP56	NOL5A|SCA36	NOP56 ribonucleoprotein	protein-coding
43537[gene=chr5_r_c19464][PH=28][PH0=0.32][P=4.35e-14]_AAACT	chr5	72742644	72742644	-	28	NA	3' UTR (NM_004472, exon 1 of 1)	3' UTR (NM_004472, exon 1 of 1)	-1708	NM_004472	2297	Hs.519385	NM_004472	ENSG00000251493	FOXD1	FKHL8|FREAC4	forkhead box D1	protein-coding
24659[gene=chrX_f_c10806][PH=28][PH0=0.54][P=1.00e-100]_CCAGA	chrX	41193415	41193415	+	28	NA	5' UTR (NM_001193416, exon 1 of 17)	5' UTR (NM_001193416, exon 1 of 17)	764	NM_001193416	1654	Hs.743263	XM_005272590	ENSG00000215301	DDX3X	DBX|DDX14|DDX3|HLP2	DEAD (Asp-Glu-Ala-Asp) box helicase 3, X-linked	protein-coding
106841[gene=chr17_r_c38048][PH=28][PH0=0.41][P=1.00e-100]_GGACT	chr17	79478555	79478555	-	28	NA	exon (NM_001199954, exon 4 of 6)	exon (NM_001199954, exon 4 of 6)	-1337	NR_037688	71	Hs.713764	NM_001199954	ENSG00000184009	ACTG1	ACT|ACTG|BRWS2|DFNA20|DFNA26	actin, gamma 1	protein-coding
177289[gene=chr1_r_c68598][PH=27][PH0=0.37][P=5.18e-14]_AAACT	chr1	204378878	204378878	-	27	NA	exon (NM_032833, exon 1 of 2)	exon (NM_032833, exon 1 of 2)	-2066	NM_032833	84919	Hs.304376	XM_005245551	ENSG00000158615	PPP1R15B	CREP	protein phosphatase 1, regulatory subunit 15B	protein-coding
31108[gene=chr22_f_c10787][PH=27][PH0=0.36][P=1.00e-100]_AGACT	chr22	38202035	38202035	+	27	NA	exon (NM_005318, exon 1 of 1)	exon (NM_005318, exon 1 of 1)	921	NM_005318	3005	Hs.745024	NM_005318	ENSG00000189060	H1F0	H10|H1FV	H1 histone family, member 0	protein-coding
19827[gene=chr16_f_c6534][PH=27][PH0=0.39][P=1.00e-100]_AGACT	chr16	9197077	9197077	+	27	NA	exon (NM_014117, exon 3 of 4)	exon (NM_014117, exon 3 of 4)	11540	NM_014117	29035	Hs.221497	NM_014117	C16orf72	PRO0149	chromosome 16 open reading frame 72	protein-coding	
95006[gene=chr16_f_c34373][PH=27][PH0=0.78][P=5.93e-14]_GGACT	chr16	89629464	89629464	+	27	NA	3' UTR (NM_001243131, exon 7 of 7)	3' UTR (NM_001243131, exon 7 of 7)	1626	NR_002450	606500	NR_002450	SNORD68	HBII-202	small nucleolar RNA, C/D box 68	snoRNA		
53951[gene=chr6_f_c18792][PH=27][PH0=0.39][P=2.43e-14]_GGACT	chr6	43753289	43753289	+	27	NA	3' UTR (NM_001171624, exon 8 of 8)	3' UTR (NM_001171624, exon 8 of 8)	13567	NM_001287044	7422	Hs.73793	XM_005249363	ENSG00000112715	VEGFA	MVCD1|VEGF|VPF	vascular endothelial growth factor A	protein-coding
54104[gene=chr1_f_c19075][PH=27][PH0=0.25][P=1.00e-100]_AAACT	chr1	36752265	36752265	+	27	NA	exon (NM_005119, exon 4 of 12)	exon (NM_005119, exon 4 of 12)	-19729	NM_001162530	79729	Hs.524496	XM_005271204	ENSG00000214193	SH3D21	C1orf113	SH3 domain containing 21	protein-coding
44006[gene=chrX_f_c18667][PH=26][PH0=0.56][P=1.00e-100]_CCATT	chrX	70752954	70752954	+	26	NA	promoter-TSS (NM_181673)	promoter-TSS (NM_181673)	42	NM_181672	8473	Hs.405410	XM_005262308	ENSG00000147162	OGT	HRNT1|O-GLCNAC	O-linked N-acetylglucosamine (GlcNAc) transferase	protein-coding
64573[gene=chr16_r_c23816][PH=26][PH0=0.55][P=1.00e-100]_GAACA	chr16	70286503	70286503	-	26	NA	promoter-TSS (NM_058219)	promoter-TSS (NM_058219)	670	NM_058219	118460	Hs.744085	NM_058219	ENSG00000223496	EXOSC6	EAP4|MTR3|Mtr3p|hMtr3p|p11	exosome component 6	protein-coding
28243[gene=chr8_f_c12380][PH=26][PH0=0.73][P=1.00e-100]_AGACA	chr8	37554925	37554925	+	26	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	1624	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
21523[gene=chr14_f_c8879][PH=26][PH0=0.35][P=1.00e-100]_GGACG	chr14	50360933	50360933	+	26	NA	exon (NM_001663, exon 2 of 2)	exon (NM_001663, exon 2 of 2)	1197	NM_001663	382	Hs.719973	NM_001663	ARF6	0	ADP-ribosylation factor 6	protein-coding	
11568[gene=chr1_r_c4113][PH=25][PH0=0.49][P=1.00e-100]_AAACT	chr1	6285084	6285084	-	25	NA	3' UTR (NM_012405, exon 5 of 5)	3' UTR (NM_012405, exon 5 of 5)	-10960	NM_012405	23463	Hs.515688	XM_005263437	ENSG00000116237	ICMT	HSTE14|MST098|MSTP098|PCCMT|PCMT|PPMT	isoprenylcysteine carboxyl methyltransferase	protein-coding
143090[gene=chr1_r_c54411][PH=25][PH0=2.70][P=1.25e-13]_CAAGA	chr1	158641852	158641852	-	25	NA	exon (NM_003126, exon 11 of 52)	exon (NM_003126, exon 11 of 52)	-14654	NM_003126	6708	Hs.119825	NM_003126	ENSG00000163554	SPTA1	EL2|HPP|HS3|SPH3|SPTA	spectrin, alpha, erythrocytic 1 (elliptocytosis 2)	protein-coding
22986[gene=chr13_r_c9195][PH=25][PH0=0.59][P=1.00e-100]_TGACT	chr13	45911396	45911396	-	25	NA	TTS (NR_002967)	TTS (NR_002967)	-348	NR_002967	677814	Hs.374596	NR_002967	SNORA31	ACA31	small nucleolar RNA, H/ACA box 31	snoRNA	
